date,actual_trips,forecast_trips,lower_ci,upper_ci,split,model_name
2025-12-02,109540,103840,,,backtest,naive_weekly
2025-12-03,114913,90087,,,backtest,naive_weekly
2025-12-04,126350,58531,,,backtest,naive_weekly
2025-12-05,119095,73793,,,backtest,naive_weekly
2025-12-06,113174,84151,,,backtest,naive_weekly
2025-12-07,94260,78044,,,backtest,naive_weekly
2025-12-08,107012,96320,,,backtest,naive_weekly
2025-12-09,115443,109540,,,backtest,naive_weekly
2025-12-10,117515,114913,,,backtest,naive_weekly
2025-12-11,125816,126350,,,backtest,naive_weekly
2025-12-12,122651,119095,,,backtest,naive_weekly
2025-12-13,113299,113174,,,backtest,naive_weekly
2025-12-14,86590,94260,,,backtest,naive_weekly
2025-12-15,101531,107012,,,backtest,naive_weekly
2025-12-16,109731,115443,,,backtest,naive_weekly
2025-12-17,111695,117515,,,backtest,naive_weekly
2025-12-18,114733,125816,,,backtest,naive_weekly
2025-12-19,110323,122651,,,backtest,naive_weekly
2025-12-20,102029,113299,,,backtest,naive_weekly
2025-12-21,80269,86590,,,backtest,naive_weekly
2025-12-22,82206,101531,,,backtest,naive_weekly
2025-12-23,79674,109731,,,backtest,naive_weekly
2025-12-24,66650,111695,,,backtest,naive_weekly
2025-12-25,41967,114733,,,backtest,naive_weekly
2025-12-26,60527,110323,,,backtest,naive_weekly
2025-12-27,59477,102029,,,backtest,naive_weekly
2025-12-28,64835,80269,,,backtest,naive_weekly
2025-12-29,74030,82206,,,backtest,naive_weekly
2025-12-30,80005,79674,,,backtest,naive_weekly
2025-12-31,71703,66650,,,backtest,naive_weekly
2026-01-01,,41967,,,future,naive_weekly
2026-01-02,,60527,,,future,naive_weekly
2026-01-03,,59477,,,future,naive_weekly
2026-01-04,,64835,,,future,naive_weekly
2026-01-05,,74030,,,future,naive_weekly
2026-01-06,,80005,,,future,naive_weekly
2026-01-07,,71703,,,future,naive_weekly
2026-01-08,,41967,,,future,naive_weekly
2026-01-09,,60527,,,future,naive_weekly
2026-01-10,,59477,,,future,naive_weekly
2026-01-11,,64835,,,future,naive_weekly
2026-01-12,,74030,,,future,naive_weekly
2026-01-13,,80005,,,future,naive_weekly
2026-01-14,,71703,,,future,naive_weekly
2026-01-15,,41967,,,future,naive_weekly
2026-01-16,,60527,,,future,naive_weekly
2026-01-17,,59477,,,future,naive_weekly
2026-01-18,,64835,,,future,naive_weekly
2026-01-19,,74030,,,future,naive_weekly
2026-01-20,,80005,,,future,naive_weekly
2026-01-21,,71703,,,future,naive_weekly
2026-01-22,,41967,,,future,naive_weekly
2026-01-23,,60527,,,future,naive_weekly
2026-01-24,,59477,,,future,naive_weekly
2026-01-25,,64835,,,future,naive_weekly
2026-01-26,,74030,,,future,naive_weekly
2026-01-27,,80005,,,future,naive_weekly
2026-01-28,,71703,,,future,naive_weekly
2026-01-29,,41967,,,future,naive_weekly
2026-01-30,,60527,,,future,naive_weekly
2025-12-02,109540,100782,79877,121686,backtest,trend_plus_weekday
2025-12-03,114913,106134,85229,127038,backtest,trend_plus_weekday
2025-12-04,126350,108209,87304,129113,backtest,trend_plus_weekday
2025-12-05,119095,101617,80712,122521,backtest,trend_plus_weekday
2025-12-06,113174,100009,79104,120913,backtest,trend_plus_weekday
2025-12-07,94260,83621,62717,104526,backtest,trend_plus_weekday
2025-12-08,107012,87684,66780,108589,backtest,trend_plus_weekday
2025-12-09,115443,100828,79923,121732,backtest,trend_plus_weekday
2025-12-10,117515,106182,85278,127087,backtest,trend_plus_weekday
2025-12-11,125816,108258,87354,129163,backtest,trend_plus_weekday
2025-12-12,122651,101663,80759,122568,backtest,trend_plus_weekday
2025-12-13,113299,100055,79150,120959,backtest,trend_plus_weekday
2025-12-14,86590,83660,62755,104564,backtest,trend_plus_weekday
2025-12-15,101531,87724,66820,108629,backtest,trend_plus_weekday
2025-12-16,109731,100874,79970,121779,backtest,trend_plus_weekday
2025-12-17,111695,106231,85326,127135,backtest,trend_plus_weekday
